symbol,exchange,company_name,isin,face_value,status,group,instrument,listing_date,market_lot,paid_up_value,security_code
BANASFN-RE,BSE,Banas Finance Limited,INE521L20014,0.05,Suspended,R ,-,,,,750719.0
MAHACOP-RE,BSE,Maharashtra Corporation Ltd.,INE272E20027,0.05,Suspended,R ,-,,,,750720.0
PTCIN-RE,BSE,PTC Industries Ltd.,INE596F20018,0.05,Suspended,R ,-,,,,750721.0
GENNEX-RE,BSE,Gennex Laboratories Ltd,INE509C20018,0.05,Suspended,R ,-,,,,750722.0
SANDUMA-RE,BSE,Sandur Manganese & Iron Ores Ltd.,INE149K20016,0.05,Suspended,R ,-,,,,750723.0
SWISSM-RE,BSE,SWISS MILITARY CONSUMER GOODS LIMITED,INE010C20025,0.05,Suspended,R ,-,,,,750724.0
MERCURY-RE,BSE,MERCURY EV-TECH LIMITED,INE763M20010,0.05,Suspended,R ,-,,,,750725.0
ASRL-RE,BSE,Add-Shop E-Retail Limited,INE01B520018,0.05,Suspended,R ,-,,,,750726.0
KCLINF-RE,BSE,KCL Infra Projects Limited,INE469F20018,0.05,Suspended,R ,-,,,,750727.0
GGENG-RE,BSE,G G Engineering Limited,INE694X20014,0.05,Suspended,R ,-,,,,750728.0
7NR-RE,BSE,7NR Retail Limited,INE413X20019,0.05,Suspended,R ,-,,,,750729.0
MIIL-RE,BSE,Meghna Infracon Infrastructure Limited,INE898Q20015,0.05,Suspended,R ,-,,,,750730.0
COAST-RE,BSE,Coastal Corporation Limited,INE377E20016,0.05,Suspended,R ,-,,,,750731.0
SUDTIND-RE,BSE,Suditi Industries Ltd.,INE691D20012,0.05,Suspended,R ,-,,,,750732.0
GGL-RE,BSE,Gautam Gems Limited,INE063Z20017,0.05,Suspended,R ,-,,,,750733.0
SUZLON-RE,BSE,SUZLON ENERGY LTD.,INE040H20013,0.05,Suspended,R ,-,,,,750734.0
SUVEN-RE,BSE,Suven Life Sciences Ltd.,INE495B20012,0.05,Suspended,R ,-,,,,750735.0
HILTON-RE,BSE,HILTON METAL FORGING LIMITED,INE788H20017,0.05,Suspended,R ,-,,,,750736.0
TFL-RE,BSE,Transwarranty Finance Limited,INE804H20012,0.05,Suspended,R ,-,,,,750737.0
COMP-RE,BSE,Compuage Infocom Ltd,INE070C20011,0.05,Suspended,R ,-,,,,750738.0
ESSEN-RE1,BSE,Integra Essentia Limited,INE418N20027,0.05,Suspended,R ,-,,,,750739.0
SAMOR-RE,BSE,Samor Reality Limited,INE0GD220014,0.05,Suspended,R ,-,,,,750740.0
RUNGTA-RE,BSE,Rungta Irrigation Ltd.,INE347C20013,0.05,Suspended,R ,-,,,,750741.0
RONI-RE,BSE,Roni Households Limited,INE02AP20013,0.05,Suspended,R ,-,,,,750742.0
SMCREDT-RE,BSE,SMC Credits ltd.,INE440E20012,0.05,Suspended,R ,-,,,,750743.0
ADCON-RE,BSE,Adcon Capital Services Limited,INE805Q20010,0.05,Suspended,R ,-,,,,750744.0
HATSUN-RE,BSE,Hatsun Agro Products Ltd.,INE473B20019,0.05,Suspended,R ,-,,,,750745.0
RSWM-RE,BSE,RSWM Limited,INE611A20016,0.05,Suspended,R ,-,,,,750746.0
THAMBBI-RE,BSE,Thambbi Modern Spinning Mills Ltd.,INE830D20016,0.05,Delisted,R ,-,,,,750747.0
APCL-RE,BSE,Anjani Portland Cement Ltd.,INE071F20012,0.05,Suspended,R ,-,,,,750748.0
SHAH-RE,BSE,SHAH METACORP LIMITED,INE482J20013,0.05,Suspended,R ,-,,,,750749.0
QUINT-RE,BSE,Quint Digital Limited,INE641R20017,0.05,Suspended,R ,-,,,,750750.0
VISAGAR-RE,BSE,Visagar Financial Services Ltd,INE309H20012,0.05,Suspended,R ,-,,,,750751.0
RAJAPAL-RE,BSE,Rajapalayam Mills Limited,INE296E20026,0.05,Suspended,R ,-,,,,750752.0
VEL-RE,BSE,Vaxfab Enterprises Limited,INE560T20015,0.05,Suspended,R ,-,,,,750753.0
PACIFIC-RE,BSE,Pacific Industries ltd.,INE883C20017,0.05,Suspended,R ,-,,,,750754.0
JETFRE-RE,BSE,Jet Freight Logistics Limited,INE982V20017,0.05,Suspended,R ,-,,,,750755.0
FAMILY-RE,BSE,FAMILY CARE HOSPITALS LIMITED,INE146N20016,0.05,Suspended,R ,-,,,,750756.0
AARTI-RE,BSE,Aarti Surfactants Limited,INE09EO20013,0.05,Suspended,R ,-,,,,750757.0
MARKO-RE,BSE,Markolines Pavement Technologies Limited,INE0FW020016,0.05,Suspended,R ,-,,,,750758.0
INDO-RE,BSE,Indowind Energy Ltd.,INE227G20018,0.05,Suspended,R ,-,,,,750759.0
HERIT-RE,BSE,Heritage Foods Limited,INE978A20019,0.05,Suspended,R ,-,,,,750760.0
HAZOOR-RE,BSE,Hazoor Multi Projects Limited,INE550F20015,0.05,Suspended,R ,-,,,,750761.0
SGRL-RE,BSE,Shree Ganesh Remedies Limited,INE414Y20015,0.05,Suspended,R ,-,,,,750762.0
SPRAY-RE,BSE,Sprayking Limited,INE537U20011,0.05,Suspended,R ,-,,,,750763.0
PATEL-RE,BSE,Patel Engineering Ltd,INE244B20014,0.05,Suspended,R ,-,,,,750764.0
EDVEN-RE,BSE,Edvenswa Enterprises Limited,INE125G20014,0.05,Suspended,R ,-,,,,750765.0
SHUKRA-RE,BSE,Shukra Pharmaceuticals Limited,INE551C20028,0.05,Suspended,R ,-,,,,750766.0
ROML-RE,BSE,RAJ OIL MILLS LIMITED,INE294G20018,0.05,Suspended,R ,-,,,,750767.0
PARVATI-RE,BSE,Parvati Sweetners and Power Ltd.,INE295Z20015,0.05,Suspended,R ,-,,,,750768.0
VEERGL-RE,BSE,Veer Global Infraconstruction Limited,INE244W20028,0.05,Suspended,R ,-,,,,750769.0
CGCL-RE,BSE,Capri Global Capital Limited,INE180C20018,0.05,Suspended,R ,-,,,,750770.0
AMAL-RE,BSE,Amal Ltd,INE841D20013,0.05,Suspended,R ,-,,,,750771.0
SHARE-RE,BSE,Share India Securities Limited,INE932X20018,0.05,Suspended,R ,-,,,,750772.0
SPARC-RE,BSE,SPARC ELECTREX LIMITED,INE960B20015,0.05,Suspended,R ,-,,,,750773.0
GOKUL-RE,BSE,Gokul Agro Resources Ltd,INE314T20017,0.05,Suspended,R ,-,,,,750774.0
AFEL-RE,BSE,A.F. Enterprises Limited,INE663P20015,0.05,Suspended,R ,-,,,,750775.0
SEPC-RE,BSE,SEPC LIMITED,INE964H20014,0.05,Suspended,R ,-,,,,750776.0
PNB-RE,BSE,PNB Housing Finance Limited,INE572E20012,0.05,Suspended,R ,-,,,,750777.0
MKVEN-RE,BSE,MKVENTURES CAPITAL LIMITED,INE874A20010,0.05,Suspended,R ,-,,,,750778.0
SDBL-RE1,BSE,Som Distilleries & Breweries Ltd.,INE480C20020,0.05,Suspended,R ,-,,,,750779.0
TPHQ-RE,BSE,Teamo Productions HQ Limited,INE065J20016,0.05,Suspended,R ,-,,,,750780.0
PRERNA-RE,BSE,Prerna Infrabuild Limited,INE426H20014,0.05,Suspended,R ,-,,,,750781.0
RUSHI-RE1,BSE,Rushil Decor Limited,INE573K20025,0.05,Suspended,R ,-,,,,750782.0
MURAE -RE,BSE,Murae Organisor Limited,INE060620015,0.05,Suspended,R ,-,,,,750783.0
SAMOR-RE1,BSE,Samor Reality Limited,INE0GD220022,0.05,Suspended,R ,-,,,,750784.0
ENBEE-RE,BSE,Enbee Trade & Finance Ltd.,INE993I20011,0.05,Suspended,R ,-,,,,750785.0
CLARA-RE,BSE,CLARA INDUSTRIES LIMITED,INE0JJS20014,0.05,Suspended,R ,-,,,,750786.0
SIPTL-RE,BSE,SHARANAM INFRAPROJECT AND TRADING LIMITED,INE104S20014,0.05,Suspended,R ,-,,,,750787.0
KCD-RE,BSE,KCD INDUSTRIES INDIA LIMITED,INE185U20019,0.05,Suspended,R ,-,,,,750788.0
PRAXIS-RE1,BSE,Praxis Home Retail Limited,INE546Y20022,0.05,Suspended,R ,-,,,,750789.0
BGJL-RE,BSE,Bhakti Gems And Jewellery Limited,INE986W20016,0.05,Suspended,R ,-,,,,750790.0
SHRERA-RE,BSE,Shree Rama Multi-tech Ltd.,INE879A20019,0.05,Suspended,R ,-,,,,750791.0
NECLTD-RE,BSE,North Eastern Carrying Corporation Limited,INE553C20016,0.05,Suspended,R ,-,,,,750792.0
UCWL-RE,BSE,Udaipur Cement Works Limited,INE225C20011,0.05,Suspended,R ,-,,,,750793.0
CRSL-RE,BSE,CRESSANDA RAILWAY SOLUTIONS LIMITED,INE716D20017,0.05,Suspended,R ,-,,,,750794.0
ALAN-RE,BSE,ALAN SCOTT ENTERPRISES LIMITED,INE273F20014,0.05,Suspended,R ,-,,,,750795.0
VINCOFE -RE,BSE,VINTAGE COFFEE AND BEVERAGES LIMITED,INE498Q20014,0.05,Suspended,R ,-,,,,750796.0
SPPL-RE,BSE,SHRADDHA PRIME PROJECTS LTD,INE311M20018,0.05,Suspended,R ,-,,,,750797.0
BPPL-RE,BSE,BANDARAM PHARMA PACKTECH LIMITED,INE875N20010,0.05,Suspended,R ,-,,,,750798.0
EIKO-RE,BSE,EIKO LIFESCIENCES LIMITED,INE666Q20016,0.05,Suspended,R ,-,,,,750799.0
GGENGL-RE,BSE,G G Engineering Limited,INE694X20022,0.05,Suspended,R ,-,,,,750800.0
SEACO-RE,BSE,SEACOAST SHIPPING SERVICES LIMITED,INE277T20016,0.05,Suspended,R ,-,,,,750801.0
CGFL-RE,BSE,CREDENT GLOBAL FINANCE LIMITED,INE727C20016,0.05,Suspended,R ,-,,,,750802.0
BROOKS-RE,BSE,BROOKS LABORATORIES LIMITED,INE650L20011,0.05,Suspended,R ,-,,,,750803.0
PLPHAR-RE,BSE,PIRAMAL PHARMA LIMITED,INE0DK520011,0.05,Suspended,R ,-,,,,750804.0
GREEN-RE,BSE,Orient Green Power Company Limited,INE999K20014,0.05,Suspended,R ,-,,,,750805.0
GRETEX-RE,BSE,Gretex Corporate Services Limited,INE199P20010,0.05,Suspended,R ,-,,,,750806.0
ADVIK-RE,BSE,Advik Capital Limited,INE178T20024,0.05,Suspended,R ,-,,,,750807.0
NGIL-RE1,BSE,NAKODA GROUP OF INDUSTRIES LIMITED,INE236Y20020,0.05,Suspended,R ,-,,,,750808.0
BHANDA-RE,BSE,Bhandari Hosiery Exports Ltd.,INE474E20011,0.05,Suspended,R ,-,,,,750809.0
SYSCHEM-RE,BSE,Syschem (India) Ltd.,INE121D20010,0.05,Suspended,R ,-,,,,750810.0
GSTL-RE,BSE,GlobalSpace Technologies Limited,INE632W20016,0.05,Suspended,R ,-,,,,750811.0
AERPACE-RE,BSE,Aerpace Industries Limited,INE175N20015,0.05,Suspended,R ,-,,,,750812.0
SEPC-RE1,BSE,SEPC LIMITED,INE964H20022,0.05,Suspended,R ,-,,,,750813.0
ASITC-RE,BSE,Asit C Mehta Financial Services Limited,INE041B20014,0.05,Suspended,R ,-,,,,750814.0
LLOYDS-RE,BSE,LLOYDS ENGINEERING WORKS LIMITED,INE093R20011,0.05,Suspended,R ,-,,,,750815.0
LATIM-RE,BSE,La Tim Metal & Industries Limited,INE501N20012,0.05,Suspended,R ,-,,,,750816.0
INDREN-RE,BSE,IND Renewable Energy Ltd,INE138O20011,0.05,Suspended,R ,-,,,,750817.0
GRASIM-RE,BSE,Grasim Industries Ltd,INE047A20013,0.05,Suspended,R ,-,,,,750818.0
GENPHAR-RE,BSE,GENPHARMASEC LIMITED,INE861N20010,0.05,Suspended,R ,-,,,,750819.0
SIPTL-RE1,BSE,SHARANAM INFRAPROJECT AND TRADING LIMITED,INE104S20022,0.05,Suspended,R ,-,,,,750820.0
SAPPL-RE,BSE,Shree Ajit Pulp And Paper Ltd,INE185C20017,0.05,Suspended,R ,-,,,,750821.0
SKIPPER-RE,BSE,Skipper Limited,INE439E20014,0.05,Suspended,R ,-,,,,750822.0
AMPVOLTSRE,BSE,AMPVOLTS LIMITED,INE989J20017,0.05,Suspended,R ,-,,,,750823.0
YARNSYN-RE,BSE,Yarn Syndicate Ltd.,INE564C20013,0.05,Suspended,R ,-,,,,750824.0
INDINFO-RE,BSE,Indian Infotech And Software Ltd.,INE300B20014,0.05,Suspended,R ,-,,,,750825.0
ADRO-RE,BSE,Adroit Infotech Limited,INE737B20017,0.05,Suspended,R ,-,,,,750826.0
SCL-RE,BSE,Sammaan Capital Limited,INE148I20012,0.05,Suspended,R ,-,,,,750827.0
MAGNUM-RE,BSE,MAGNUM VENTURES LIMITED,INE387I20016,0.05,Suspended,R ,-,,,,750828.0
MANGIND-RE,BSE,Mangalam Industrial Finance Limited,INE717C20017,0.05,Suspended,R ,-,,,,750829.0
NAGREE-RE,BSE,Nagreeka Exports Ltd.,INE123B20010,0.05,Suspended,R ,-,,,,750830.0
AFFORD-RE,BSE,Affordable Robotic & Automation Limited,INE692Z20013,0.05,Suspended,R ,-,,,,750831.0
DPL-RE,BSE,DIPNA PHARMACHEM LIMITED,INE0MC420013,0.05,Suspended,R ,-,,,,750832.0
MITSU-RE,BSE,Mitsu Chem Plast Limited,INE317V20016,0.05,Suspended,R ,-,,,,750833.0
SGLRES-RE1,BSE,SGL RESOURCES LIMITED,INE967B20028,0.05,Suspended,R ,-,,,,750834.0
SOUTH-RE,BSE,South Indian Bank Ltd.,INE683A20015,0.05,Suspended,R ,-,,,,750835.0
MERCTRD-RE,BSE,Mercury Trade Links Ltd.,INE319T20016,0.05,Suspended,R ,-,,,,750836.0
VALENC-RE,BSE,Valencia Nutrition Limited,INE08RT20016,0.05,Suspended,R ,-,,,,750837.0
ABVL-RE,BSE,Arunjyoti Bio Ventures Limited,INE485K20014,0.05,Suspended,R ,-,,,,750838.0
HCC-RE,BSE,Hindustan Construction Co. Ltd.,INE549A20018,0.05,Suspended,R ,-,,,,750839.0
TIERRA-RE,BSE,Tierra Agrotech Limited,INE05CY20014,0.05,Suspended,R ,-,,,,750840.0
SAWACA-RE,BSE,SAWACA ENTERPRISES LIMITED,INE248B20015,0.05,Suspended,R ,-,,,,750841.0
BALKRI-RE,BSE,Balkrishna Paper Mills Ltd,INE875R20011,0.05,Suspended,R ,-,,,,750842.0
MISHTAN-RE,BSE,Mishtann Foods Limited,INE094S20017,0.05,Suspended,R ,-,,,,750843.0
SPECFD-RE,BSE,Spectrum Foods Limited,INE547C20018,0.05,Suspended,R ,-,,,,750844.0
JYOTI-RE,BSE,Jyoti Structures Ltd.,INE197A20016,0.05,Suspended,R ,-,,,,750845.0
MARKOB-RE,BSE,NEWTRAC FOODS & BEVERAGES LIMITED,INE229N20010,0.05,Suspended,R ,-,,,,750846.0
SHIVA-RE,BSE,Shiva Cement Ltd.,INE555C20011,0.05,Suspended,R ,-,,,,750847.0
ATRADE-RE,BSE,AA Plus Tradelink Limited,INE0C5920014,0.05,Suspended,R ,-,,,,750848.0
IYKOT-RE,BSE,Iykot Hitech Toolroom Ltd,INE079L20013,0.05,Suspended,R ,-,,,,750849.0
SAKUMA-RE,BSE,Sakuma Exports Ltd.,INE190H20016,0.05,Suspended,R ,-,,,,750850.0
TIL-RE,BSE,TIL Ltd.,INE806C20018,0.05,Suspended,R ,-,,,,750851.0
SGLRES-RE2,BSE,SGL RESOURCES LIMITED,INE967B20036,0.05,Suspended,R ,-,,,,750852.0
IIFL-RE,BSE,IIFL FINANCE LIMITED,INE530B20016,0.05,Suspended,R ,-,,,,750853.0
VMS-RE,BSE,VMS INDUSTRIES LIMITED,INE932K20015,0.05,Suspended,R ,-,,,,750854.0
SAVFI-RE,BSE,Savani Financials Ltd.,INE304E20010,0.05,Suspended,R ,-,,,,750855.0
SOBME-RE,BSE,Sobhagya Merchantile Ltd.,INE754D20018,0.05,Suspended,R ,-,,,,750856.0
YUG-RE,BSE,Yug Decor Limited,INE796W20019,0.05,Suspended,R ,-,,,,750857.0
ASHNOOR-RE,BSE,Ashnoor Textiles Mills Ltd.,INE372I20018,0.05,Suspended,R ,-,,,,750858.0
AGOL-RE,BSE,Ashapuri Gold Ornament Limited,INE05FR20011,0.05,Suspended,R ,-,,,,750859.0
BILLWIN-RE,BSE,Billwin Industries Limited,INE0CRS20012,0.05,Suspended,R ,-,,,,750860.0
BANASF-RE1,BSE,Banas Finance Limited,INE521L20022,0.05,Suspended,R ,-,,,,750861.0
KHOOBSU-RE,BSE,Khoobsurat Ltd.,INE731G20019,0.05,Suspended,R ,-,,,,750862.0
FRANKIN-RE,BSE,Franklin Industries Limited,INE789R20014,0.05,Suspended,R ,-,,,,750863.0
IFL-RE,BSE,IFL ENTERPRISES LIMITED,INE714U20016,0.05,Suspended,R ,-,,,,750864.0
VIJIFI-RE,BSE,VIJI FINANCE LIMITED,INE159N20019,0.05,Suspended,R ,-,,,,750865.0
SOLARA-RE,BSE,SOLARA ACTIVE PHARMA SCIENCES LIMITED,INE624Z20016,0.05,Suspended,R ,-,,,,750866.0
KEEPLN-RE,BSE,DSJ KEEP LEARNING LIMITED,INE055C20012,0.05,Suspended,R ,-,,,,750867.0
VSFPROJ-RE,BSE,VSF Projects Limited,INE923K20014,0.05,Suspended,R ,-,,,,750868.0
ESSEN-RE2,BSE,Integra Essentia Limited,INE418N20035,0.05,Suspended,R ,-,,,,750869.0
NGIL-RE2,BSE,NAKODA GROUP OF INDUSTRIES LIMITED,INE236Y20038,0.05,Suspended,R ,-,,,,750870.0
GUJTLRM-RE,BSE,Gujarat Toolroom Ltd.,INE145J20016,0.05,Suspended,R ,-,,,,750871.0
SPRIGHT-RE,BSE,SPRIGHT AGRO LIMITED,INE179O20015,0.05,Suspended,R ,-,,,,750872.0
SOBHA-RE,BSE,Sobha Limited,INE671H20015,0.05,Suspended,R ,-,,,,750873.0
SRESTHA-RE,BSE,Srestha Finvest Limited,INE606K20015,0.05,Suspended,R ,-,,,,750874.0
SEPC-RE2,BSE,SEPC LIMITED,INE964H20030,0.05,Suspended,R ,-,,,,750875.0
BHANDA-RE1,BSE,Bhandari Hosiery Exports Ltd.,INE474E20029,0.05,Suspended,R ,-,,,,750876.0
INVENT-RE,BSE,INVENTURE GROWTH & SECURITIES LIMITED,INE878H20016,0.05,Suspended,R ,-,,,,750877.0
SURJIND-RE,BSE,Suraj Industries Limited.,INE170U20011,0.05,Suspended,R ,-,,,,750878.0
LESHIND-RE,BSE,Lesha Industries Limited,INE050L20014,0.05,Suspended,R ,-,,,,750879.0
SHINDL-RE,BSE,Sharat Industries Ltd.,INE220Z20013,0.05,Suspended,R ,-,,,,750880.0
INDO-RE1,BSE,Indowind Energy Ltd.,INE227G20026,0.05,Suspended,R ,-,,,,750881.0
GATECH-RE,BSE,GACM Technologies Limited,INE224E20010,0.05,Suspended,R ,-,,,,750882.0
GACMDVR-RE,BSE,GACM Technologies Limited,INE224E20028,0.05,Suspended,R ,-,,,,750883.0
SHRIND-RE,BSE,SHRYDUS INDUSTRIES LIMITED,INE488C20015,0.05,Suspended,R ,-,,,,750884.0
TATACON-RE,BSE,TATA CONSUMER PRODUCTS LIMITED,INE192A20017,0.05,Suspended,R ,-,,,,750885.0
DHANSAF-RE,BSE,DHANSAFAL FINSERVE LIMITED,INE195E20012,0.05,Suspended,R ,-,,,,750886.0
VISVEN-RE,BSE,VISHVPRABHA VENTURES LIMITED,INE762D20029,0.05,Suspended,R ,-,,,,750887.0
SWISSM-RE1,BSE,SWISS MILITARY CONSUMER GOODS LIMITED,INE010C20033,0.05,Suspended,R ,-,,,,750888.0
AFEL-RE1,BSE,A.F. Enterprises Limited,INE663P20023,0.05,Suspended,R ,-,,,,750889.0
JAYKAY-RE,BSE,Jaykay Enterprises Limited,INE903A20017,0.05,Suspended,R ,-,,,,750890.0
GREEN-RE1,BSE,Orient Green Power Company Limited,INE999K20022,0.05,Suspended,R ,-,,,,750891.0
VINNY-RE,BSE,VINNY OVERSEAS LIMITED,INE01KI20019,0.05,Suspended,R ,-,,,,750892.0
ATAL-RE,BSE,Atal Realtech Limited,INE0ALR20011,0.05,Suspended,R ,-,,,,750893.0
DHATRA-RE,BSE,DHYAANI TRADEVENTTURES LIMITED,INE0K5F20014,0.05,Suspended,R ,-,,,,750894.0
MODERN-RE,BSE,MODERN ENGINEERING AND PROJECTS LIMITED,INE250S20015,0.05,Suspended,R ,-,,,,750895.0
AKSH-RE,BSE,Akshar Spintex Limited,INE256Z20017,0.05,Suspended,R ,-,,,,750896.0
SRUST-RE,BSE,SRU Steels Limited,INE425C20017,0.05,Suspended,R ,-,,,,750897.0
VARDM-RE,BSE,Vardhman Polytex Ltd.,INE835A20011,0.05,Suspended,R ,-,,,,750898.0
DUCON-RE,BSE,Ducon Infratechnologies Limited,INE741L20018,0.05,Suspended,R ,-,,,,750899.0
EMELE-RE,BSE,Emerald Leisures Limited,INE044N20013,0.05,Suspended,R ,-,,,,750900.0
PATINT-RE2,BSE,Patel Integrated Logistics Ltd,INE529D20030,0.05,Suspended,R ,-,,,,750901.0
ORIENT-RE,BSE,Oriental Trimex Limited,INE998H20012,0.05,Suspended,R ,-,,,,750902.0
GANECO-RE,BSE,GANESHA ECOVERSE LIMITED,INE369Q20017,0.05,Suspended,R ,-,,,,750903.0
SADHNAN-RE,BSE,Sadhana Nitrochem Ltd.,INE888C20016,0.05,Suspended,R ,-,,,,750904.0
SGIL-RE,BSE,Synergy Green Industries Limited,INE00QT20015,0.05,Suspended,R ,-,,,,750905.0
ADVCAP-RE,BSE,Advik Capital Limited,INE178T20032,0.05,Suspended,R ,-,,,,750906.0
RAPINV-RE,BSE,Rapid Investments Ltd.,INE154M20012,0.05,Suspended,R ,-,,,,750907.0
NARMA-RE,BSE,Narmada Agrobase Limited,INE117Z20011,0.05,Suspended,R ,-,,,,750908.0
TILAK-RE1,BSE,Tilak Ventures Limited,INE026L20030,0.05,Suspended,R ,-,,,,750909.0
PURFIN-RE,BSE,Purple Finance Limited,INE0CYK20015,0.05,Suspended,R ,-,,,,750910.0
GEOJIT-RE,BSE,Geojit Financial Services Limited,INE007B20015,0.05,Suspended,R ,-,,,,750911.0
ARCFIN-RE,BSE,ARC Finance Limited,INE202R20018,0.05,Suspended,R ,-,,,,750912.0
KRETTO-RE,BSE,KRETTO SYSCON LIMITED,INE128R20015,0.05,Suspended,R ,-,,,,750913.0
EDVEN-RE1,BSE,Edvenswa Enterprises Limited,INE125G20022,0.05,Suspended,R ,-,,,,750914.0
BELLA-RE,BSE,Bella Casa Fashion & Retail Limited,INE344T20014,0.05,Suspended,R ,-,,,,750915.0
THINK-RE,BSE,THINKINK PICTUREZ LIMITED,INE365S20011,0.05,Suspended,R ,-,,,,750916.0
IGCIND-RE,BSE,IGC Industries Limited,INE099S20016,0.05,Suspended,R ,-,,,,750917.0
MERTRA-RE,BSE,Mercury Trade Links Ltd.,INE319T20024,0.05,Suspended,R ,-,,,,750918.0
PMCFIN-RE,BSE,PMC Fincorp Limited,INE793G20019,0.05,Suspended,R ,-,,,,750919.0
HINDWAR-RE,BSE,Hindware Home Innovation Limited,INE05AN20011,0.05,Suspended,R ,-,,,,750920.0
SHADEC-RE,BSE,SHANGAR DECOR LIMITED,INE118R20016,0.05,Suspended,R ,-,,,,750921.0
DILIND-RE,BSE,Diligent Industries Limited,INE650C20010,0.05,Suspended,R ,-,,,,750922.0
ASIANP-RE,BSE,Asian Petroproducts & Exports Ltd.,INE810M20019,0.05,Suspended,R ,-,,,,750923.0
DMR-RE,BSE,DMR ENGINEERING LIMITED,INE07L520010,0.05,Suspended,R ,-,,,,750924.0
PRADH-RE,BSE,PRADHIN LIMITED,INE656B20019,0.05,Suspended,R ,-,,,,750925.0
NHCFO-RE,BSE,NHC FOODS LIMITED,INE141C20010,0.05,Suspended,R ,-,,,,750926.0
SGLRES- RE3,BSE,SGL RESOURCES LIMITED,INE967B20044,0.05,Suspended,R ,-,,,,750927.0
UPL-RE,BSE,UPL Limited,INE628A20010,0.05,Suspended,R ,-,,,,750928.0
ENBEE-RE1,BSE,Enbee Trade & Finance Ltd.,INE993I20029,0.05,Suspended,R ,-,,,,750929.0
MOONGI-RE,BSE,Moongipa Capital Finance Ltd.,INE153K20018,0.05,Suspended,R ,-,,,,750930.0
GNRL-RE,BSE,Gujarat Natural Resources Limited,INE207H20018,0.05,Suspended,R ,-,,,,750931.0
VHLTD-RE,BSE,Viceroy Hotels Ltd.,INE048C20017,0.05,Suspended,R ,-,,,,750932.0
JONJUA-RE,BSE,Jonjua Overseas Limited,INE793Z20019,0.05,Suspended,R ,-,,,,750933.0
KNIT-RE,BSE,LWS Knitwear Ltd,INE281M20013,0.05,Suspended,R ,-,,,,750934.0
VISTA-RE,BSE,Vistar Amar Limited,INE878P20019,0.05,Suspended,R ,-,,,,750935.0
ACES-RE,BSE,Ace Software Exports ltd.,INE849B20010,0.05,Suspended,R ,-,,,,750936.0
QUASAR-RE,BSE,Quasar India Limited,INE855P20017,0.05,Suspended,R ,-,,,,750937.0
AVON-RE,BSE,Avonmore Capital & Management Services Limited,INE323B20016,0.05,Suspended,R ,-,,,,750938.0
AASTA-RE,BSE,Aastamangalam Finance Limited,INE819K20014,0.05,Suspended,R ,-,,,,750939.0
MURAE-RE1,BSE,Murae Organisor Limited,INE060620023,0.05,Suspended,R ,-,,,,750940.0
MEGACO-RE,BSE,Mega Corporation Ltd,INE804B20015,0.05,Suspended,R ,-,,,,750941.0
DHAN-RE,BSE,Dhanlaxmi Bank Limited,INE680A20011,0.05,Active,R ,-,,,,750942.0
PROFIN-RE,BSE,Pro Fin Capital Services Ltd,INE732K20019,0.05,Suspended,R ,-,,,,750943.0
ANUFIN-RE,BSE,ANUPAM FINSERV LIMITED,INE069B20015,0.05,Suspended,R ,-,,,,750944.0
SIPTL-RE2,BSE,SHARANAM INFRAPROJECT AND TRADING LIMITED,INE104S20030,0.05,Suspended,R ,-,,,,750945.0
NIBOR-RE,BSE,Nibe Ordnance and Maritime Limited,INE425H20016,0.05,Suspended,R ,-,,,,750946.0
CAMLIN-RE,BSE,Camlin Fine Sciences Ltd,INE052I20016,0.05,Suspended,R ,-,,,,750947.0
CALSOFT-RE,BSE,California Software Co. Ltd.,INE526B20014,0.05,Suspended,R ,-,,,,750948.0
GTTDA-RE,BSE,GTT DATA SOLUTIONS LIMITED,INE959B20017,0.05,Suspended,R ,-,,,,750949.0
INTFIN-RE,BSE,INTERACTIVE FINANCIAL SERVICES LIMITED,INE064T20018,0.05,Suspended,R ,-,,,,750950.0
ULTACA-RE,BSE,Ultracab (India) Limited,INE010R20015,0.05,Suspended,R ,-,,,,750951.0
INDXTR-RE,BSE,IEL LIMITED,INE056E20016,0.05,Suspended,R ,-,,,,750952.0
GANHOLD-RE,BSE,Ganesh Holding Ltd.,INE932M20011,0.05,Suspended,R ,-,,,,750953.0
JYOTI-RE1,BSE,Jyoti Structures Ltd.,INE197A20024,0.05,Suspended,R ,-,,,,750954.0
HARSHIL-RE,BSE,HARSHIL AGROTECH LIMITED,INE098E20018,0.05,Suspended,R ,-,,,,750955.0
VOLKAI-RE,BSE,Kairosoft AI Solutions Limited,INE820M20018,0.05,Suspended,R ,-,,,,750956.0
LADDU-RE,BSE,LADDU GOPAL ONLINE SERVICES LIMITED,INE546I20017,0.05,Suspended,R ,-,,,,750957.0
THANG-RE,BSE,Thangamayil Jewellery Limited,INE085J20014,0.05,Suspended,R ,-,,,,750958.0
FYNX-RE,BSE,FYNX CAPITAL LIMITED,INE455H20013,0.05,Suspended,R ,-,,,,750959.0
SHRINI-RE,BSE,Shri Niwas Leasing and Finance Limited,INE201F20015,0.05,Suspended,R ,-,,,,750960.0
WELSPL-RE,BSE,WELSPUN SPECIALTY SOLUTIONS LIMITED,INE731F20011,0.05,Suspended,R ,-,,,,750961.0
BISIL-RE,BSE,Bisil Plast Limited,INE214D20013,0.05,Suspended,R ,-,,,,750962.0
